City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
315,raga,-70.57964268995163,-85.34504246570619,252.37,100,98,4.11,cl,1691465959
316,graaff-reinet,46.12201707163382,-31.530100193679203,294.57,95,100,10.99,pt,1691465959
317,udachnyy,37.39944281418592,-105.24940775707856,288.44,51,71,0.86,us,1691465960
318,san patricio,-25.30747840737226,108.81527985925874,293.32,72,26,5.24,au,1691465960
319,noumea,23.134512071569418,80.74267604113254,298.3,76,85,6.26,in,1691465960
320,dabakala,-68.67444426868923,-4.971165893033373,252.84,83,94,10.29,za,1691465962
321,sisimiut,-75.07621142041381,-91.90993863200947,229.42,100,76,3.41,cl,1691465962
322,avanigadda,-21.551084947035477,68.34604571677991,295.1,58,82,9.93,mu,1691465963
323,atalanti,-33.37643079104828,-5.26796517847842,288.23,70,2,8.21,sh,1691465963
324,flin flon,81.22271939956835,89.01009156358413,273.32,98,100,2.24,ru,1691465963
325,fuling,83.04473424037502,-128.5392067738791,272.78,94,100,5.81,ca,1691465964
326,siilinjarvi,-69.88329847041626,-124.40402510225573,245.64,100,100,9.28,pf,1691465964
327,shimoda,54.16555182996942,-119.20608110005811,285.34,94,96,1.72,ca,1691465965
328,mangai,86.5534756483635,-80.44022972584935,269.14,93,75,3.97,gl,1691465966
329,faya,-58.462462054666176,170.70940552479937,277.89,88,100,14.81,nz,1691465966
330,miyako,-78.25232149357973,138.65666952411175,214.2,100,77,5.18,au,1691465967
331,inverness,-37.36653703152911,-132.20095093948896,284.96,61,21,5.4,pf,1691465967
332,palabuhanratu,-57.2727975303998,51.09655992755202,272.42,82,61,8.24,mg,1691465967
333,waihi beach,-13.236728114926777,-22.109646517565125,296.71,70,65,7.33,sh,1691465968
334,madang,27.409799010813956,-10.996213052850209,292.14,90,9,7.65,ma,1691465968
335,skelleftea,56.50810846018797,-107.25793247938641,283.75,91,66,3.07,ca,1691465969
336,kattivakkam,-57.420757432609186,-112.65061020937725,273.28,73,100,7.42,pf,1691465969
337,nara,23.126114604544696,-152.2211354607401,297.52,85,5,10.78,us,1691465970
338,hay river,-60.84716644698811,17.922020704528393,271.19,87,100,11.45,za,1691465971
339,boda,6.886639193422013,118.2694199733379,301.72,76,14,3.86,ph,1691465971
340,virtsu,64.01900822107592,135.44157467963606,290.73,26,52,7.78,ru,1691465971
341,puerto leguizamo,-85.511150975034,-144.19915592312088,234.58,52,92,3.43,pf,1691465972
342,vilhena,-37.574738093111485,156.39131503894532,285.24,57,31,2.37,au,1691465972
343,bogande,-61.117690577946576,-131.13225048300146,271.06,75,97,9.63,pf,1691465973
344,vagur,1.9534569515442115,25.31063118582071,293.46,99,100,1.49,cd,1691465974
345,campoverde,89.9828161988205,-71.14232784982701,270.51,85,98,5.39,gl,1691465974
346,shimorskoye,33.19401527796988,28.539467596461748,299.32,71,0,4.86,eg,1691465975
347,wajid,27.939758362694903,163.9331949072769,300.06,75,30,9.92,ru,1691465976
348,kayerkan,-57.86161797221133,117.66360702090213,272.69,96,100,16.27,au,1691465977
349,solnechnyy,-79.0044542924148,29.28786053945339,212.82,100,84,5.14,za,1691465977
350,hunza,14.274718131842704,-25.16875240304455,298.81,78,91,5.52,cv,1691465977
351,port blair,-34.40739164903003,36.39905143376063,289.0,64,0,6.36,za,1691465978
352,punto fijo,35.01375916634885,-176.6810909079584,298.03,83,83,8.02,us,1691465978
353,balkanabat,-59.04720820660219,-69.71080265236998,277.04,90,100,9.9,ar,1691465978
354,wellington,-65.94424731551041,4.42854148339336,257.29,93,100,11.9,za,1691465979
355,hasaki,-29.824647263834628,-17.99304354201979,291.32,67,72,10.1,sh,1691465979
356,balsta,-58.85085789013418,-178.10604879130221,275.27,74,83,7.13,to,1691465979
357,nata,-73.21531203706948,24.86800964878219,224.89,73,84,8.96,za,1691465980
358,mezen,89.78430535867022,32.32849994031238,270.8,86,100,5.47,no,1691465981
359,dhidhdhoo,32.84997486287182,-62.39664787504691,300.74,87,97,8.24,bm,1691465981
360,cabo san lucas,-75.63276243165222,-133.73657947689549,234.76,57,18,4.32,pf,1691465981
361,harper,65.95209258805457,-48.640465844115056,261.55,74,16,3.99,gl,1691465982
362,northam,-12.602149633549672,-166.1246880593462,300.82,70,99,6.01,ws,1691465982
363,malwan,-62.20720025068393,-54.68578792794155,265.5,90,85,7.44,ar,1691465982
364,yar-sale,22.723675139684616,-117.17320327119683,297.92,88,0,2.61,mx,1691465983
365,los llanos de aridane,-4.845562097656327,-80.32239710358608,295.6,72,46,2.83,pe,1691465983
366,skjervoy,12.685733649881698,-158.74628180253072,299.65,87,90,8.5,us,1691465983
367,vung tau,-88.77817019221942,101.09603310878441,226.04,96,100,6.33,au,1691465983
368,enshi,-31.223332908781856,54.97759160251155,289.36,70,100,5.68,re,1691465984
369,colon,-37.078565595959226,132.06628269106818,286.69,80,1,8.96,au,1691465984
370,botro,-76.50331150771078,-86.17888494917683,230.06,91,12,5.96,cl,1691465984
371,saldanha,-15.772578473433896,22.737512260416707,285.64,65,5,2.74,zm,1691465985
372,haradok,19.194062058944382,-119.12704290371076,299.28,84,82,2.51,mx,1691465985
373,ostrovnoy,-56.523212703936096,117.87856119032244,272.97,88,100,18.34,au,1691465985
374,tuyen quang,13.55677909960015,153.9804857224907,302.01,76,100,8.26,pg,1691465986
375,kibara,-14.858043278657135,-104.2521845671942,295.9,67,100,5.22,ec,1691465986
376,manama,-69.94769787040798,120.29894245271737,220.82,100,100,4.44,au,1691465986
377,sabang,-31.0236636524482,162.18795322332915,288.34,70,85,9.23,au,1691465987
378,kiunga,-50.002566879097536,-126.54146889566044,278.92,80,97,5.49,pf,1691465987
379,middle island,-0.6858436979864848,70.42121944019317,301.1,73,94,2.27,mv,1691465987
380,tezu,37.179540246621926,143.65657751505842,300.7,84,88,11.72,jp,1691465988
381,lockhart,23.18773758827095,-13.193049559963043,296.2,59,0,6.32,mr,1691465988
382,san quintin,-16.607137202879457,-87.0002284534889,292.38,71,100,6.92,pe,1691465988
383,redmond,14.87461544321755,-135.28027050800517,297.77,77,93,5.84,us,1691465989
384,kisaran,47.74228813059824,-78.73413280479869,287.13,96,100,5.88,ca,1691465989
385,muroto,42.49991135459706,6.620342969700715,292.56,78,0,4.99,fr,1691465989
386,chicama,-19.13679406451942,-12.723601174056967,293.25,70,100,9.51,sh,1691465990
387,garm,60.99168559433167,-122.4049910394044,294.54,52,94,4.03,ca,1691465990
388,kargasok,-34.35529372098088,-40.166591514490506,286.36,64,100,12.89,br,1691465990
389,lompoc,-6.029800269078919,93.17055238137038,300.82,74,39,8.28,id,1691465990
390,sampit,35.13301095310983,-148.36708068165308,297.97,74,6,1.98,us,1691465991
391,eyl,14.416943178265868,-76.27205680766296,301.69,87,0,8.82,jm,1691465991
392,porbandar,-31.43486598134239,-22.60473009919062,290.63,84,0,13.97,br,1691465992
393,pirai,31.92041381662449,-157.48218521362168,298.46,81,0,5.81,us,1691465992
394,narsaq,-57.882226671392495,58.89466223313502,268.33,73,100,10.81,mg,1691465992
395,merauke,-82.55799252591456,110.1988817484434,222.59,94,100,9.84,au,1691465993
396,ventspils,54.235110692341294,-118.67578711302329,287.42,94,96,1.78,ca,1691465993
397,guatire,74.41574344994629,35.38220926037377,280.53,99,100,3.5,ru,1691465994
398,yuzhno-yeniseyskiy,46.94749464440795,34.22565197060638,295.12,59,0,3.06,ua,1691465994
399,kendari,-22.788498926081502,-103.79288701133162,294.26,89,0,7.29,ec,1691465994
400,gagino,4.293450420105685,-33.85054622665024,300.26,73,92,6.39,br,1691465995
401,aleksin,69.66623108858246,-140.94957252434676,285.39,80,80,1.85,ca,1691465995
402,vardo,-78.36872712690435,57.08881088540855,216.6,99,53,6.55,za,1691465996
403,taoudenni,-33.600567780195135,147.1569874477176,291.57,41,0,0.83,au,1691465996
404,atbasar,74.57344740339437,-163.77735695885863,272.49,91,94,3.7,us,1691465996
405,beyneu,4.140074516040343,-51.41044090419237,298.7,82,57,3.23,gf,1691465997
406,naze,-77.0544521878714,6.108136442159264,227.03,51,93,6.05,za,1691465997
407,lorengau,47.93421148857425,173.79275938796764,284.62,97,100,7.79,ru,1691465997
408,labutta,68.46855661745295,-28.662537747772518,275.69,58,52,5.09,is,1691465997
409,indian head,-51.21580480757873,-2.8142319031684337,273.39,97,100,11.39,za,1691465998
410,adamas,84.68763116788062,-27.057602931553845,271.6,87,87,5.01,gl,1691465998
411,luwuk,-69.90806127611799,12.850785910746737,258.05,91,100,19.4,za,1691465998
412,upernavik,-35.31118287225679,-118.05521863147482,286.38,67,22,11.69,pf,1691465999
413,miramar,-70.96982302053479,-140.2395566365958,250.96,96,100,5.09,pf,1691465999
414,mahon,53.71102273439044,-142.94388103710534,285.95,95,100,7.12,us,1691466000
415,jumla,-38.94507180857329,-27.864543879119992,283.89,67,94,18.44,br,1691466001
416,ruwi,-70.51849061833313,32.835303968711685,253.88,95,100,12.58,za,1691466001
417,shingu,-22.748314208619007,124.04828883853378,300.01,21,5,5.18,au,1691466002
418,bekhtery,83.57956427572418,82.85506790087305,273.49,96,100,3.99,ru,1691466002
419,blagoveshchenka,-13.323232945433858,-121.60890248442126,297.86,73,100,6.77,pf,1691466003
420,limbang,86.34284443747313,127.94995061955427,273.32,98,100,5.21,ru,1691466003
421,brae,-46.707535653362214,130.93818133774198,282.57,90,100,18.43,au,1691466004
422,nguiu,75.60334802005741,-19.10340245924297,275.28,80,0,4.29,gl,1691466004
423,da lat,41.63368957589887,-79.93398680136602,290.7,97,94,5.21,us,1691466004
424,yeppoon,-65.03101737922208,140.20950852438483,258.46,92,90,2.39,au,1691466005
425,barawe,69.56895842512478,-152.72946356159372,297.89,44,37,3.18,us,1691466005
426,warqla,-22.90718770479741,86.12701463818547,292.22,72,32,9.88,id,1691466005
427,mugur-aksy,-68.51340988244347,36.320555981415765,253.76,97,100,10.42,za,1691466006
428,gainesville,-20.806010355102373,-53.65828176792779,296.03,39,0,0.97,br,1691466006
429,kapoeta,-19.597284923761535,-173.08046117562876,297.33,87,58,6.99,to,1691466007
430,cherskiy,72.5417039580314,89.34740839577813,294.43,39,10,3.58,ru,1691466007
431,ternate,39.28901391266652,-76.16404946518331,296.03,99,99,8.59,us,1691466007
432,champasak,44.39036309471345,128.9188762970005,292.98,83,100,1.41,cn,1691466008
433,toftir,68.43947628794407,-14.619569034667677,279.5,67,31,1.23,is,1691466008
434,vao,68.76413489277405,13.168476733045935,285.12,97,100,14.7,no,1691466008
435,sungaipenuh,-59.961423136021914,137.94038984370462,273.04,98,100,16.63,au,1691466009
436,krasnobrodskiy,-55.414614452365385,-171.60603868788363,277.95,89,99,7.57,to,1691466009
437,marovoay,81.73958242039532,106.24822767969602,273.74,98,99,3.75,ru,1691466009
438,maxixe,79.34632629929791,145.22683811024,273.22,93,56,4.66,ru,1691466010
439,mattru,3.336198739819338,-102.1821468019637,299.69,71,50,6.3,ec,1691466010
440,hobyo,-47.546724512606964,-59.458970359804866,277.61,82,66,8.0,ar,1691466011
441,petropavlovsk-kamchatskiy,34.88604300158059,-125.17623938059594,290.88,90,0,8.96,us,1691466011
442,andrushivka,12.633860466401558,-78.49809068892176,301.22,87,100,8.29,pa,1691466011
443,lafia,51.717143286752986,-83.00561145285913,289.37,95,56,1.2,ca,1691466012
444,mehran,63.19086931629144,-152.77246706594195,286.77,95,98,2.24,us,1691466012
445,chernyshevskiy,-32.78221243639751,62.28851825079465,287.01,54,100,0.63,mu,1691466012
446,srednekolymsk,-82.90320968454041,136.24095506406735,218.91,97,93,6.31,au,1691466013
447,siavonga,80.95951057502867,-122.5974341925149,272.83,92,100,6.4,ca,1691466013
448,vila,21.653283543335633,-44.772690521406076,299.09,80,84,6.82,bb,1691466014
449,ust-bolsheretsk,-3.1968761558169945,77.46419843800305,300.49,74,91,2.8,mv,1691466014
450,valleyview,3.451681738909926,-26.466910099937905,298.26,74,100,5.05,cv,1691466014
451,newport,59.54764667860414,-125.10289901954016,286.4,91,88,0.91,ca,1691466014
452,babanusah,-50.49419437596524,7.487490859591588,274.83,80,96,15.48,za,1691466015
453,bedesa,-35.97863857528514,-12.08868398817367,288.47,77,78,16.72,sh,1691466016
454,santa isabel do rio negro,-48.379966869000334,-129.0711220147769,279.16,80,100,9.42,pf,1691466016
455,moranbah,62.329125874846795,-165.61462391499683,284.57,88,100,7.76,us,1691466016
456,sibiti,77.00657611865887,-81.5780811406306,278.84,75,98,5.03,gl,1691466017
457,marcona,68.98648762336853,60.11544350382724,280.26,88,79,4.98,ru,1691466017
458,yumen,-26.32766272190888,95.56661926557587,290.37,60,94,5.5,au,1691466017
459,hamadan,-35.4788109309763,69.10520113383919,285.42,64,98,4.92,mu,1691466018
460,rozivka,-21.630887360106556,-12.045945901096104,293.03,74,0,7.45,sh,1691466018
461,chikhli,19.657341295554204,-171.7226743308065,299.97,75,1,8.08,us,1691466018
462,sabaudia,84.88160566651393,15.893097033240565,273.17,96,100,5.44,sj,1691466018
463,brindisi,-13.599052822553219,-138.07260673094697,298.87,76,54,6.83,pf,1691466019
464,ratanpur,82.58642494002908,146.02768496662378,273.52,98,100,4.47,ru,1691466019
465,poshekhonye,-28.73377284206751,-29.80622869673033,293.25,89,0,11.57,br,1691466020
466,gondanglegi,33.322972324704324,-65.49858582355918,300.6,88,100,8.9,bm,1691466020
467,macaboboni,53.0789323155939,-16.517755127018006,287.33,91,100,7.01,ie,1691466020
468,sweetwater,33.94734623265529,-165.2621048418078,297.93,84,6,6.75,us,1691466021
469,yellandu,71.90764143126879,-118.36504043519608,289.15,48,56,2.47,ca,1691466021
470,ajra,-50.62711731325528,36.04615692326303,276.72,86,100,12.65,za,1691466022
471,znamenskoye,-11.974108201023668,-152.06092946145932,299.87,78,11,6.07,pf,1691466023
472,hokitika,29.118806342061305,25.84873357265934,300.16,56,0,3.05,eg,1691466023
473,saleaula,-75.09841958043253,-86.0763712958987,235.14,97,93,6.73,cl,1691466024
474,namatanai,-72.53311718262063,86.14225865647404,215.4,97,69,7.95,au,1691466024
475,nyurba,84.13965316862087,0.9687073709229139,273.37,95,100,6.14,sj,1691466024
476,trairi,89.0835516292857,140.9814797831724,272.59,97,100,2.08,ru,1691466025
477,urdzhar,-28.344690133521247,-72.13463566413252,287.44,89,59,6.47,cl,1691466025
478,winburg,7.807964738196333,-60.621514157374975,297.05,91,35,1.45,gy,1691466026
479,taburi,-21.460278046423284,54.97470862098487,294.27,67,21,9.6,re,1691466026
480,valavanur,-88.00679341521197,-56.71465024121264,230.7,100,100,5.32,ar,1691466026
481,adrar,79.29966446041092,-175.24887567861987,273.62,95,100,9.32,ru,1691466027
482,isiro,39.793510053463336,162.75671330627415,297.42,89,5,3.58,ru,1691466027
483,sobolevo,-17.67758173082737,-12.007215208479522,293.26,68,100,9.27,sh,1691466027
484,dwarka,-32.730367127206485,-7.648919186578183,289.23,72,62,9.62,sh,1691466028
485,xapuri,44.51920277862354,143.64247606798136,293.25,97,100,7.86,jp,1691466028
486,santo antonio do taua,-21.178873782899203,-117.52879734310534,295.7,87,17,5.05,pf,1691466028
487,cao bang,-62.054626714865975,132.87347670719248,272.45,97,100,18.63,au,1691466029
488,caravelas,-66.85405724840042,-167.06039202361808,270.05,88,100,10.69,ck,1691466029
489,portsmouth,83.68413665480728,-137.02735297144028,273.0,97,100,6.73,ca,1691466029
490,aksu,43.012451827695315,173.96481285142278,290.99,97,42,6.19,ru,1691466030
491,moron,-19.564735013666862,131.14201377243376,299.96,21,100,8.89,au,1691466030
492,nago,3.5559732783016784,-32.10767477585986,299.87,69,69,5.68,br,1691466031
493,lashio,6.3679957035660095,-11.268634762674708,298.73,84,82,4.95,lr,1691466031
494,burica,-15.230704700124889,129.68116160851997,303.95,18,40,8.12,au,1691466031
495,crestview,21.749133942971255,134.159941695959,301.62,86,100,7.85,jp,1691466032
496,flinders,-39.004949786411544,28.291741103580875,288.02,79,74,9.86,za,1691466032
497,ozernovskiy,-88.15333815656602,-169.75377165202423,222.83,100,100,7.35,to,1691466032
498,tabou,58.533664610275906,176.38417801287994,283.17,88,100,4.78,ru,1691466032
499,evora,-60.266157209843534,95.1634979510294,269.76,91,100,11.83,au,1691466033
500,utiroa,-79.34542380510509,-131.6154380361775,225.45,100,100,3.91,pf,1691466033
501,kulhudhuffushi,-46.33114308811566,165.19688876345674,281.05,63,100,5.96,nz,1691466033
502,lumding,-68.24511932028372,-170.70262726347698,271.4,94,100,10.21,to,1691466034
503,eskasem,0.02314454698097279,158.54919627857964,299.38,81,100,4.37,pg,1691466034
504,zhezkazgan,12.128498128971401,-126.51684001633791,300.46,79,86,5.45,mx,1691466035
505,kodinsk,-4.394219694421878,129.8272273518993,298.97,78,78,8.57,id,1691466035
506,te anau,56.70859138246183,167.1245738333164,284.15,87,99,8.79,ru,1691466035
507,sinnamary,56.63912590902734,96.73795595406898,291.43,70,82,1.6,ru,1691466035
508,yokadouma,-28.633152184442437,96.60906850501914,288.39,61,100,6.02,au,1691466036
509,ciudad bolivar,63.79387957661797,7.067138247291723,287.11,97,100,7.91,no,1691466036
510,saint-louis,37.40228957933556,28.24954436212667,292.16,64,0,1.33,tr,1691466036
511,pangnirtung,-44.421695940369894,-113.13794151973043,280.79,69,97,10.71,pf,1691466037
512,shaowu,-27.894751727020918,-113.50121107837099,291.91,67,20,8.07,pf,1691466037
513,zhuhai,-24.345162907309913,-118.70879459718287,293.95,78,16,2.89,pf,1691466037
514,noboribetsu,-75.95637207286418,-98.70062216609725,230.78,91,96,4.61,cl,1691466038
515,karratha,-47.59934819105345,121.51756230251146,281.67,94,100,11.72,au,1691466038
516,valparaiso,-76.30410102820768,-112.38994981600908,229.08,84,100,0.51,cl,1691466039
517,helong,-56.881065607578925,126.07825369399961,276.57,96,100,18.75,au,1691466039
518,port moresby,-62.9699621402588,-121.3979707146968,270.13,76,100,12.45,pf,1691466039
519,haines junction,54.120729565194864,-104.60337175601579,284.82,69,7,3.01,ca,1691466040
520,sembabule,-57.282836902014054,-108.93690427021234,273.72,68,100,7.66,cl,1691466040
521,kupang,89.94206251479739,115.75060711881287,270.74,86,100,5.49,ru,1691466040
522,najran,-75.1236104381311,114.32529762053832,211.61,100,100,5.09,au,1691466041
523,kodiak,-12.30283410917555,-20.43481529021608,296.42,72,100,7.34,sh,1691466041
524,tiarei,-50.20135156060207,-47.818698902711674,275.77,75,76,12.21,ar,1691466041
525,scottsbluff,-3.9073078264355985,-84.97520350865082,296.36,74,100,5.61,pe,1691466042
526,tarakan,45.86486574117973,-62.692694413658856,290.93,94,96,6.17,ca,1691466042
527,iwaki,84.86476381960728,-151.2287545502718,273.12,98,100,4.97,us,1691466042
528,skotterud,31.289654660264347,-106.01002643158937,303.7,31,56,10.75,mx,1691466043
529,san vicente,15.739528977706982,179.77427028137873,300.92,76,9,8.06,ki,1691466043
530,sorland,-78.72513204674159,-67.91840226816691,239.19,98,98,2.21,ar,1691466043
531,kloulklubed,-34.102248499838296,-145.30525972591582,287.79,73,52,10.24,pf,1691466043
532,qaqortoq,-41.58987495611022,142.12257041405104,285.97,56,93,5.2,au,1691466044
533,worthing,29.849466178374726,27.65540457963698,298.42,70,0,3.29,eg,1691466044
534,trincomalee,-2.886995313049667,-174.62452008347967,302.02,72,34,3.83,wf,1691466044
535,naral,-33.04137879496395,-144.92527061916718,288.42,71,9,12.46,pf,1691466045
536,araguaina,32.3474622458928,80.57363771115189,284.7,34,6,1.92,in,1691466045
537,arlit,81.03892612935687,84.48094670861235,273.64,99,100,3.21,ru,1691466045
538,raudeberg,30.31213113513145,-49.904100829429325,300.35,75,95,4.65,bm,1691466045
539,mandan,-80.50006864038906,-91.97484105156134,223.04,100,100,2.54,cl,1691466046
540,mongu,40.5898834394078,44.407943482001315,285.78,59,0,1.73,am,1691466046
541,portree,-57.00309589263575,118.93819236273362,273.1,90,100,20.91,au,1691466046
542,middelburg,-66.87769051765413,70.70962404302242,237.18,99,84,4.79,re,1691466047
543,mehamn,-39.2320613119227,118.4376417826179,286.41,86,94,13.97,au,1691466047
544,rypefjord,78.00471908711347,9.107167634256825,279.32,74,69,10.7,sj,1691466048
545,bindura,-43.39803310824562,-111.27139699037168,280.95,76,100,13.93,pf,1691466048
546,ampanihy,53.561760768104875,167.28599468681762,285.48,81,2,3.85,ru,1691466048
547,we,23.84772310040148,-48.22147707813821,299.84,79,68,5.31,ag,1691466049
548,marystown,-72.77853917275105,-38.42141890780627,233.76,100,96,3.1,ar,1691466049
549,terme,-59.50624253616688,132.77048817076042,275.11,97,100,18.24,au,1691466049
550,menongue,16.219004356234535,-145.6579680679902,297.5,75,30,11.16,us,1691466049
551,bowen,-26.079639062733236,-125.49433180639116,293.09,68,91,2.05,pf,1691466050
552,olafsvik,-68.22599930628905,-106.5108569754712,266.36,94,100,8.47,cl,1691466050
553,axim,83.42618290756025,-76.28314667226364,271.99,86,100,6.07,gl,1691466050
554,genoa,-42.8439442175285,-104.83578753511426,282.89,91,100,4.92,cl,1691466051
555,mamallapuram,74.80959644718357,-130.1141904660264,273.34,98,94,3.66,ca,1691466051
556,meadow lake,11.438114856237533,-106.47898601330421,301.6,79,83,5.75,mx,1691466051
557,nanuque,-62.28846719964986,-179.33262195419198,274.57,87,90,11.94,to,1691466052
558,oistins,58.093058047581394,-67.88130297755063,283.54,84,99,3.24,ca,1691466052
559,alugan,-28.59892673788505,132.91009324494178,294.84,17,0,5.69,au,1691466053
560,manyana,69.36952298978812,119.74821366390819,295.29,27,13,2.0,ru,1691466053
561,mattawa,-77.60622900905682,31.249686113388833,208.15,100,100,2.93,za,1691466054
562,saint-tite,-3.1604903574700245,116.17778877423314,302.7,58,96,2.32,id,1691466054
563,njombe,-49.544673766561374,-2.6940384494862144,277.03,94,100,15.21,za,1691466055
564,brenham,14.702497153797225,59.38507041821168,298.14,87,100,13.9,om,1691466055
565,paka,2.603474841326431,-108.30676690910276,299.27,72,53,7.8,mx,1691466055
566,kota belud,10.965932833579586,-172.80098037121712,300.42,81,91,8.11,us,1691466056
567,bontang,48.59146303972955,10.775988098668932,285.21,89,87,3.13,de,1691466056
568,olinda,-27.12997993213245,-167.61143839667733,290.87,53,77,4.36,nu,1691466057
569,baruun-urt,-0.4239533458534481,171.55487444784546,302.45,70,100,3.87,ki,1691466057
570,aykhal,38.27957535978737,-90.98560775430123,295.5,83,86,0.75,us,1691466057
571,quesnel,16.35495732736682,95.68663196958829,300.16,82,100,5.85,mm,1691466058
572,whitehorse,29.898837933716962,71.76009746845588,303.16,48,8,5.27,pk,1691466058
573,borogontsy,-37.566599978558834,-81.23358211986938,285.7,74,79,5.33,cl,1691466059
574,waipawa,-3.1869535522735504,80.39533403480368,300.89,74,68,3.23,mv,1691466059
575,novyy urengoy,69.47747413912947,149.10787528887641,279.79,68,100,2.3,ru,1691466059
576,anshun,38.23848857857496,-80.1466921369997,292.68,71,90,0.89,us,1691466060
577,half moon bay,-55.14012126287459,147.547068396332,274.13,98,76,9.06,au,1691466061
578,taltal,33.19713407761573,110.22074956637607,298.6,78,100,2.17,cn,1691466061
579,edd,67.88505221535513,93.18771333134748,287.31,58,45,1.65,ru,1691466061
580,darhan,-28.96151684704902,34.74031311993727,292.94,70,0,2.5,za,1691466062
581,tyumentsevo,20.696447393472738,88.39675155173097,301.95,77,100,6.3,in,1691466062
582,rolim de moura,44.21130260625279,-64.69896104705337,291.66,81,100,0.45,ca,1691466063
583,mandali,61.9629522736204,174.97572209877507,283.66,81,100,4.81,ru,1691466064
584,huadian,-66.57680251136667,155.1316919100148,258.86,78,53,12.48,nz,1691466064
585,san nicolas,73.62488946914564,75.90284106467115,277.61,98,100,10.72,ru,1691466064
586,teya,-66.31221816574674,-162.5560909954983,268.13,89,62,8.58,pf,1691466065
587,poum,81.39857889046857,-43.34513234740521,271.22,99,100,6.36,gl,1691466065
588,nanzhou,-88.00292768112246,143.46009589635656,222.02,100,100,6.51,au,1691466066
589,darab,38.57698776675244,-160.62730102105726,294.99,77,100,0.26,us,1691466066
590,la palma,36.41990913654473,-143.11743256963445,296.67,85,8,4.56,us,1691466066
591,baripada,31.193927468083444,-129.2985673481294,293.16,90,0,9.5,us,1691466067
592,tulum,20.606124000516814,-51.20851057052175,301.0,79,44,6.94,gp,1691466067
593,san cristobal,-19.800237476969812,135.22649724899117,300.54,22,83,7.2,au,1691466068
594,adolfo lopez mateos,-78.44201187753714,-126.67671407053169,223.75,100,100,3.96,pf,1691466068
595,catamarca,3.692262633080233,-162.05658464946842,301.55,76,91,4.72,us,1691466068
596,japura,-79.74452683400006,-55.07894341149152,238.61,96,100,5.26,ar,1691466069
597,katherine,-75.80316280729888,-113.18450258364926,235.53,85,100,3.09,cl,1691466069
598,shah alam,33.40367007225905,-115.65284081130493,312.05,28,1,4.84,us,1691466070
599,omemee,-73.66778546085465,-143.64486764984923,243.34,100,100,3.53,pf,1691466070
600,hirara,9.335075089636732,-67.59968920251467,296.33,96,62,0.66,ve,1691466071
601,deggendorf,-32.24173180138742,-148.61800832746724,288.08,72,50,15.98,pf,1691466071
602,krasnoselkup,-66.30682998108391,-84.30686334337334,260.52,99,75,2.41,cl,1691466072
603,gashua,74.54147677513413,-176.70463819286346,272.24,85,10,2.11,ru,1691466072
604,suraabad,56.65983866695362,12.78828837765289,287.13,88,40,11.83,se,1691466072
605,camiri,-14.376460285049234,146.13635705708157,297.12,73,82,11.33,au,1691466073
606,tungor,-74.89033717556603,14.448126131923516,218.64,70,60,5.52,za,1691466073
607,umzimvubu,-18.660368928294304,-16.517028738420294,294.19,67,100,8.15,sh,1691466073
608,korla,16.851027108223036,-98.81573873893143,294.26,96,36,0.74,mx,1691466074
609,monrovia,-63.42560110986469,78.91898808018607,231.95,99,75,6.46,au,1691466074
610,edgewater,28.195615382845602,19.58871734590909,294.69,79,5,3.76,ly,1691466074
611,christchurch,-21.458414435671372,165.9214038215913,293.94,67,97,3.08,nc,1691466075
612,meulaboh,63.49456266503228,147.63160253390913,282.46,31,100,2.34,ru,1691466075
613,bandrele,-58.163510114334095,121.01535172416209,273.36,84,100,17.85,au,1691466076
614,lodwar,30.599593627336404,-80.20576004268764,302.86,80,2,7.24,us,1691466076
